event,eID,event_word,fv_count
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0167/e16.RAL6EV__ntEip6vTuSKNtOsvjPXqWFhiZh2zWFgb_wD74#annotation,e16,reported,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0171/e1998.RAaNIvTHo2loNFbxnxCFpoTdrBx33fec-JMHwfjWqsNvs#annotation,e1998,earnings,8
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0136/e12.RATRNnk28_d8ndT-oBgtFE6eF3H8ISODcYkzL4yB-Kcd4#annotation,e12,built,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0136/e14.RAu_DGf77ICMdorj5avBMA0vq-g6QPwofv0HJKJ-V4xec#annotation,e14,transition,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0144/e14.RADjpvAUUYO1Y8KzilUyovOZfNJwweD3sqo9VM9KQHg7E#annotation,e14,lost,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0150/e12.RARqiATt6LpAgA_vA62rJqjtOBYZ_ghWGY86quSGKfyOc#annotation,e12,closed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0151/e39.RA3H6x-d7TSb4VY390evZ8JLWn07NjW1ooHG9Y_GoSDOI#annotation,e39,has,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0158/e157.RAqAT1_jRIErJHK9vRgZiWWus2HZkQ6_PJdr3qOoZCATI#annotation,e157,successor,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0161/e20.RAUsKG8oHby8uVyKPH7PFHYir5L-bE5XNiCYjLCIV9Dek#annotation,e20,cited,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0161/e29.RAYhy9HIBtXtLEGvbG9DOsteF721JXbrqOMnVCx3kJJWU#annotation,e29,unsuccessful,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0168/e14.RA2sWsj6LV0xOBSSVJO-XQYO7bCyhIMC4G8EAO-kUrGRk#annotation,e14,sale,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0568/e2032.RAYdF7bp8J4FFaJLhhpO_uH6KbgJWNM0-EtzPq-5Tq4Bw#annotation,e2032,lower,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0568/e2027.RA0XEzAgaxFQIIS57h1iEE5D3lYt7HQa7f3qT2KTBKER0#annotation,e2027,$3 ,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0568/e2015.RAl_ALcH7gxyj0Npk2cf-FmLQPRMvTqIVLlWo0wvwoDIw#annotation,e2015,earnings,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0568/e29.RAWTNqrNd_wo1cuApY3PEgNAavPbrWx7_8hOQtc62SVcY#annotation,e29,laid,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0568/e175.RA-H3b5nkNybqz5Nk-_mgIRQ5QU1PDxwSxDyGgc8AfIbw#annotation,e175,cutting,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0570/e15.RAeJ61KTA9kxKJueegGcD1yantCe8sikMKEFkXZLrJ-uQ#annotation,e15,offer,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0570/e42.RAmhW5KuZm8gr-ij7pGlPQON4TDqsi0LGAKKLQ7fjdkpo#annotation,e42,acquisition,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0570/e43.RA053wTvsG3iuw6bT4tLIfjfP_VoFRNSY2wUAXbieESZM#annotation,e43,agreed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0570/e21.RAw9y7acnO0yOzLHzx58ecnsGwlR8ESn2r_Yc_wFRQxac#annotation,e21,acquisition,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0575/e124.RABYsgTG25T_SC1_U3QQWbmZYz_qTB7tJc3L85JieHyLQ#annotation,e124,dispose,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0575/e102.RAIWoTFQ6v0ZCIB-fFXCAQ1JOeiWFnEoDPmcOjt2TxOAA#annotation,e102,intends,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0575/e66.RA5gXu4vp8RbUXXTtSgPAqmwF45oPrWYk2AqqPj0BO0lg#annotation,e66,tapping,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0575/e43.RAbakuwmfsOqPKQLRupkprOJ2SStEaf3qx-B-2udBGBQg#annotation,e43,paying,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0575/e35.RA8FJZYbMEWEyRY50tU_lFeW6g1gAhSBbNx6LnkCQjFRw#annotation,e35,reduce,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980303.1600.2745/e118.RA-bw11ZEtfgvEkQGxobugtMEYf5bfopuw2ZH1Ax1bpbk#annotation,e118,successful,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980305.1800.2603/e31.RAqG-VIDUdjmFRDwddgZ2uApLuEDswTYv9VH0HJpKcki8#annotation,e31,puts,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980305.1800.2603/e75.RAUe738DoCgEv3FuN4I3gai39DoluMP16N4VqxQfn-Qvs#annotation,e75,violations,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980331.1700.1533/e43.RALIYSr5vhClqgCI7gPGyeVi0D57_heLGRa54bUMst_CE#annotation,e43,made,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980331.1700.1533/e22.RAizU1E2GSvZucEvGOXM0giUthmNNIa86DKQhB3p1582w#annotation,e22,close,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980501.1800.0355/e27.RAGTSCAnuoanbnxAfNfaZTNE_552w7ayB_TuLwzLAPq7M#annotation,e27,effort,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/XIE19990313.0031/e12.RAk0HFXIzkpUn8903qPwBMus3wY0ujDxcnUAZYEWCT-bg#annotation,e12,admission,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/XIE19990313.0229/e35.RApFnjUY1RH3HHyljDp0q3pT2nEOhEixOl_cJnAGAC-7I#annotation,e35,disasters,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980402.0453/e5.RAQ7FlLR4fPcBxk-4CjNTHzmStIcXgR8GhvfOSaI0q4EU#annotation,e5,needed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980424.0421/e1998.RAlsXxczkJpzGzznF_GLGpslNFRKsRLlIJtDwZFHU0Jto#annotation,e1998,reasonable,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980424.0421/e65.RASsHH-F4ugo5J02IIsEJOIISGoLPzkpS_teFyGCHDbLg#annotation,e65,reflect,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990419.0515/e43.RA4gjLIufAwtUDiGKf8PD4XmcGu53MNcuTkwF52CHkB-s#annotation,e43,indictment,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990419.0515/e56.RAr-i5_rVpykuCVlNT9beauXNkiUkOfO2-6Lt32vaV6Ug#annotation,e56,spotted,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990419.0515/e20.RAssJMEFL16Q_iR5WycR-EfqXpDqonlXDHE-C07-lxuCI#annotation,e20,know,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990419.0515/e45.RA-EMID4eP-Sa0DP1Smgwwd4Qy-UCJHDmcIQB1ggyCpEE#annotation,e45,buried,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980206.0466/e26.RAiWrTZntRP1oHvizd91TynrEVXH6axG9askNMf2FZPmY#annotation,e26,know,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980206.0466/e63.RAsskxaxaWXM4X2xSdMXZiZG6-4LqZgULmhCobThSxpWg#annotation,e63,recollection,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19980212.0019/e4.RARN1n3PMrX0BiVHk7sMF8JUCp6mAupn1F3kf37U8G7xI#annotation,e4,emptied,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19981025.0188/e71.RAgFI5wxpBlgUd8Ulh3BsRF4zri7XTlvmD79NJXf9fOP8#annotation,e71,working,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990419.0515/e42.RA9mYmbKycADlTzj-K5LATM64OSweE9lfcb0F1DnbGs-w#annotation,e42,seek,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990419.0515/e6.RACr3uXbRrBo7vz7Te0MmhNAyBYkyt_g2BSFwPLGdOrBA#annotation,e6,presenting,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990505.0443/e44.RANgnqkVjSOa4TeyuHM8CnbWmx1rN3DcpgjeTcq9w6jHo#annotation,e44,fearing,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980115.2000.0186/e20.RAOHt5VFcguYFiZUVCsjhuREfKwK7t2jGUCg1rwQdXwys#annotation,e20,raised,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980205.2000.1998/e7.RAiBvsba6sWkRe5MrqV7MgC_qsgz-4uodDaT_S6hJTOzI#annotation,e7,go,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980213.2000.0313/e6.RA0nZyASPMx60PHtgZ38s73JA6VTbs2CRlQW5cshUP0H0#annotation,e6,saturated,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980213.2000.0313/e21.RA-kuwz97z46zzfWXilLc8igABk0Box5JeGnzzMouu4yg#annotation,e21,monitor,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/VOA19980303.1600.0917/e2186.RAgWL7FuOZeD-RszwcMOGOJuN4m_OSQ23OPXb9jOpk2EM#annotation,e2186,outcome,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980303.2000.2550/e110.RA4wpeSvUSjBVZcJtUPtovUIg4h83TfQjFV_NR1LdvmU4#annotation,e110,objections,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980306.2000.1675/e3.RATsy1pRRtdSz-iRftNTneUjsCzR4cyaPDUizIYnqC59I#annotation,e3,fleeing,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990505.0443/e52.RARErsz9eR4CfvhLgYvzBDJ0-PK4g02deHcKTtHHHGsK4#annotation,e52,think,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/NYT19990505.0443/e3.RAD18CmYOww351ouoGXSnWFPKJeHIEzx4_nRYZWNlBFuA#annotation,e3,fired,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980205.2000.1890/e29.RA_7y293vF_dfVZo60rl7nvXGlbYYf-sP8L8L64jQY_Tw#annotation,e29,blowing,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980213.2000.0313/e29.RA9EuamULTQzJAxTuKniffBHmhPprse3kPH0KlOido1K0#annotation,e29,destroy,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980306.2000.1675/e37.RAs1PFsGWudRIsXq6vrt2p6gVfRqVUJPKHhac8t5LFNB8#annotation,e37,conflict,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/PRI19980306.2000.1675/e30.RADaN-WyrnMOQdiic6XoqXSUea66ttIKuigz3yOYG3Nvg#annotation,e30,operation,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0172/e22.RA6VdboCXwcg2QovBIMEUhY7q1zTSstwbQ7oA2dEw8YWA#annotation,e22,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0172/e124.RAaXCRPxZcdSSE3g4eSn3eCcjosws_-xl0Kr2d_5W26Ek#annotation,e124,severance,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0172/e17.RAcpmZGh3WcK6WDYgBJ5QwxZrmGtSJrrwVCCsWsIaIe94#annotation,e17,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0173/e11.RA6XmKYfnE1XJUPQAjD0ndJaGb3K5Q4N0kUYZ3IsKDHis#annotation,e11,unveiled,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0173/e14.RA-TUrxGuEtdt6FWll_OKi1sQZqLzeb06sIV5OzA5W8vI#annotation,e14,bounced,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0173/e17.RAaz_c7le_SsBheEECzMKEuDxO_3sxkFrA379d1O56mCg#annotation,e17,failed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0173/e5.RAr6TGrvnN7GQfZxdpEGmIEtNzlrNhB0m9l9MnOWijhVQ#annotation,e5,receive,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0173/e7.RAuonAhckIGZOGex-A9CaRDhZcLUZmyE2m35N7XC0-pls#annotation,e7,owed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0173/e2.RACIYvU_oR93KxyLxFeNn3ARz2i1bPsLj_XDSSWRRBdFQ#annotation,e2,filed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0175/e11.RAlAxPtmtAK5BvejAX2T6mSuh6lc6fz9weY4Sn1TAKLlQ#annotation,e11,effort,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0175/e17.RAqdD-mFHxMQI_Cdiju28Wv9J4VOjea_cyilDcrnfoNnI#annotation,e17,scheduled,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0175/e16.RAZDK9VRRCPY56bZ8RXl2yacf2AqcS5RlFYryWgr6ZKTw#annotation,e16,acquisition,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0175/e25.RAPzw2E-RI9wSDlZ9ekurEM5yKkJ3J7CYnkF59sut1O18#annotation,e25,get,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0176/e17.RAwV8-Gv45Zd17TMdYNBNjkJAyCLAk4QWPA8miif2Nybs#annotation,e17,disasters,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0184/e53.RAS4ZxBF02YlWl59mhox0iXFXDm1jOOn2lr3oSn5j1X-s#annotation,e53,rose,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0184/e3.RA98wAW8gtTs22RBDUTzV18coRSAj8P9h2sw7ykaHtHJc#annotation,e3,move,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0187/e227.RAK5rybJs-pLmlHeL_LShDcnNTF6WZ65vfePqO8NuRHw8#annotation,e227,order,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0187/e24.RAMDVI5PT25c7Po8BBlIR4N7aXdv_w6pQjZj8pQ5b9Krc#annotation,e24,expected,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0189/e1993.RAyFBILWQ7CsujxldcC8Rnf5Oe22mpeh3Ky5CcFDn64SA#annotation,e1993,results,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0189/e1998.RAejOovJ7eU-8JicqfsNfdIxVGcPdAqBCpL9Af9lqy71k#annotation,e1998,reduction,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0189/e2009.RAP0tk_FjOK0HLD1XHXAu4r-LCsSP7HTnlKmtdr2UCTrk#annotation,e2009,problems,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0904/e34.RAu4CdwNWzU2BTWGkmEAikoDskrtz6BCkRrqqG8YPJX5c#annotation,e34,represent,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0938/e7.RA53pHO1Bf47bV6GXLkKN-tq8MKlyJBDGCn5VwT-fB6M0#annotation,e7,negotiating,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0938/e226.RAhtVl6Yh0n14WIxTuts4dVqgU09bSvxLEJtZ9lDI8qss#annotation,e226,acceptable,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0950/e35.RAtGbG43cG21C56FW3E4OnigTKexAkhooG5vnJx55lDCU#annotation,e35,fell,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0950/e70.RA93rtgjnBukHYjjxNPc9lDGX-5HF4r5ygVXGZMtI_TIo#annotation,e70,boost,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0973/e146.RADss5n_RYbfZHdASLUDLRrxlgktAb720t34EnrEQ80oo#annotation,e146,announced,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0973/e105.RAZygZfp7jCyWCOjbVPQqj4DlcXzTNTLw64FU2fslzQTw#annotation,e105,rise,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0973/e7.RAt3lHSUMsW60HtvkNMyfJrOWEd_Lchj_0HG_hMgnLwH4#annotation,e7,expects,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0981/e32.RAtSm91nCLUK1QgMdqY_ZwCsjPUMPvPmlDQ8IlIOQ8xiI#annotation,e32,bring,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0981/e25.RAYld2V4J52m4iNAlkQBYb3AHGx7_IEIpias1Ypx4-gQ0#annotation,e25,acquire,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0981/e46.RAgBX58-Voa13BlezbmSAcxv2Wwd8jPRw-EoOVC5LOr4g#annotation,e46,cost,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0981/e45.RAXOGanbF1nco_dhWCVG5KAYvrui3BTR-heJ2dF82YKbo#annotation,e45,estimates,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0981/e69.RAVm5PY8Lg4JIxbVD-uu0BcxXMAKR1xez3BY31Ki6AzGI#annotation,e69,marketed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1008/e2.RAI_A5LaRPhZxIHYPk1V5OZd6lULkcNhTgzLaLLHbAxng#annotation,e2,acquired,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1011/e42.RAuf1FcnaQ66smty9XTqQFv6z4TKj6ZZ2INZPSzVV1M7w#annotation,e42,payment,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1013/e108.RAQj6-hpy_NvabWQbbxswtC5KIvOdkW_3N5eyMtVJLHzM#annotation,e108,continue,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1013/e8.RA28rtxBgKnDNlJcRptFnRQ6E7vNpk_NHwytlP1MKTtMo#annotation,e8,loss,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1013/e63.RA4tf-ZI6wmwi09GOnPi7go5atROmp4FZ1f_Sn5fCxb18#annotation,e63,lending,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1035/e37.RAI--ngDu8p39cWK4CK0721Ux_Htc-x8cch4w3OcV90I0#annotation,e37,$32.30 ,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1038/e36.RAfcfK3fjnKuA3EWVoRaCsZHF7CcbVM0bm_mRPTX3A2LM#annotation,e36,mandated,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1039/e114.RA894mRFNBEX2_e-m5fWQBQXKgZPkEXBqyUYJlaqF6ZL8#annotation,e114,profit,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1039/e8.RAGjI8bm7DZn0h-lWY81dBNGmMD9Qh-vQYpt9wVeawPGQ#annotation,e8,expected,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_1040/e24.RApCYOJQU9rYoFgwog77RyJY2dJnQP3DffnX2gPVgnynA#annotation,e24,payable,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0637/e18.RAx3npkNk9oYXUfmXAFJjeXIS7vvXchesPF64_0FpkNWA#annotation,e18,sought,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0661/e47.RASnQTeHDkQtz06qr1PSTqFd6SvIDYEIfrhVQoqjv_18o#annotation,e47,seen,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0667/e56.RAFVIbMAf6gAwMVwxgGFa-N6k9ToLlA-qpYvE4EBYEWRI#annotation,e56,recapitalization,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0667/e8.RAN6Y6B8orfXBOIfOzMIuibqoqQGZWI-68sb-AcYVLzHM#annotation,e8,write-off,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e147.RAy4FLYCKqp76k0lqKyBT8A0vmTwLCAQ9RF44VQxb_klk#annotation,e147,increase,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e216.RAABGH_Ynmfwdk6lzALmd1gBwSg1fV2iuRn1egR8jGFjQ#annotation,e216,healthy,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0637/e2.RAfXExIdJnLS7EL8MSzrASA6bPCsJS7ZCkH8-26_kJxB8#annotation,e2,plans,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0904/e24.RAKZdHL9JsYkV7WtlLP9hL_MZ_80KrsaLR6q6l4kjBdsU#annotation,e24,performance,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0904/e25.RAGWeUjU1JxNknecwQl4dOaeLVY4fupICUIwcgYsqME4k#annotation,e25,increases,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0927/e37.RAqd4r9acsSI268Wfm3eKkiRe7nlqjdZWWsSkjotAoNxA#annotation,e37,taken,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0928/e41.RARQwdkZvyVULse2Nq86SFNVq1Vsum4Sqrs3wV5VW9beU#annotation,e41,hurt,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0938/e147.RAgxthvg0VODTI3_fSRHaW4PemXMhvmluEaWZdBrkfwL8#annotation,e147,close,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0752/e5.RAEKr9XF0EeLfStpHpycwvj52Ns5AVPDky2hv982pefrM#annotation,e5,aimed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0762/e10.RAjPE9goH6pVM_AAGMKqvOa8m-qMI95Ybe2SxKJIrEXfg#annotation,e10,flow,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0768/e9.RA8WYQPNc_a7xS6klS96e9OYbR4UMm6CF3wsGfXBEZ3BU#annotation,e9,lost,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0778/e145.RAohD06WVRSvZjH9M_5-UmIFoHy1FCOGI8JI1y5M9kAag#annotation,e145,fraud,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0778/e126.RAYy1Z0P4ypUv9-XdB75Hb_SvP5sjiG5s49zEABgDmx2U#annotation,e126,reason,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0778/e219.RANHjkSPVoHeYlhjgRqFFA7lcyhRIdAItZeTTvQhazx54#annotation,e219,right,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0768/e2371.RAPpJu78uLobQ7qb6smBJy5TaCR-D6vLEV_V7Mb0-PxG8#annotation,e2371,outflow,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0768/e102.RAnLGf2DlE63xGZ6ifqi6Po0TJVwCXvCJDiSWvioo-nI4#annotation,e102,sell,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0778/e18.RA79UjG2FQXuI8yoKdlMR1z8_mCKgfA0FJ9W3G79jYoCc#annotation,e18,indicted,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0778/e118.RA8y5AQo9FEkrTbbnrjhq8zOZzcVkAEgbLv3aOZ_OWY_8#annotation,e118,paid,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0778/e179.RAElFnYBPT_tf_jiTy85WFURzF50c1_oi17Z2v61fnvd0#annotation,e179,attempts,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0798/e24.RAOW5mWeINa8gQRFZKELcc_GIUER-X9HYBTyb-nEXfQxk#annotation,e24,holds,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0806/e12.RAc9K9HUWdBnmHRqb7riJJm7TszOckomqekygX02qXNQs#annotation,e12,use,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e124.RAy2tbZr862JXLaLKXsMNqfVZy1bVkDvu4JmmeJtEff-w#annotation,e124,boost,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0811/e6.RA_T5dLVUPy6Cs_1TfmCWnlVT8_2DDYb95GdaUGdsKwRQ#annotation,e6,sale,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0811/e38.RAFUKFP_Qn2mgJoSa63JrbEXfhc8e-2am2QN0Ixd72oSA#annotation,e38,due,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0816/e48.RAvZx0pVAy8a2_tgzGmLSbmHeFB4crYl4NFMUT-1EHw6E#annotation,e48,disappointments,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e133.RAJ0isfMvwZcEYim2Eh9Cjuv6GhE9IVGRJQtk88LLTE40#annotation,e133,issued,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e97.RA7BE3ezXX8GPt_GRmO_uGQS0h8PFcxmVMT4av_fYkfgQ#annotation,e97,bid,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e113.RAhXgXnvgb1F3pk3lWKwQU4lTie_p93DGJsrEQI7ttt8M#annotation,e113,support,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e38.RAGVlefvnaSLwz1b-Tb0YAutfRbbRauc-gFpYimnxglus#annotation,e38,seek,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0811/e2.RA5LVGEdr7TCdC-WvfROgnel-LkBMDtA_eY2TW_ARlmOg#annotation,e2,raised,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0798/e31.RASFFuhMP0muvt3loZc94pVSgDX-SnRNjZCeeS6qEPSDY#annotation,e31,redeem,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e19.RAIRc1sGqwowOtTzbmdRXF9qjvUUSBLpg_2eS9q_o33b8#annotation,e19,prohibited,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e94.RAC-0Dvf277eP2WWGK0zn0vu56bTR4HD4Fhu9yac9WbQE#annotation,e94,holds,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e127.RA1PWty-OctimLQV4kslZcrj0CUUl8CLgmHUY3rx9UGkg#annotation,e127,purchase,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e65.RAoMq-OqG_292XBRkfotyOj6w54RkiijCtG5QJARkdfWQ#annotation,e65,built,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0810/e1998.RAoVjkiArKrAJLHp1txWeWzwkrLzZJgeQ5j7KVFLyY-XQ#annotation,e1998,friendly,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0520/e114.RAoGqwlKzFKngE81vvlvZLonWmvppKQ7wnXc6HEZtPAdc#annotation,e114,value,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0332/e16.RA-Cr3BHX4WTqB6TaN_TJDciqnUJGksIMdwTbRK7N0LDc#annotation,e16,fund,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0346/e11.RAvLfURHOWT1lLg9hYhv05spfhCARpBRFqAT_qc6UTXWY#annotation,e11,pay,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0376/e41.RAsQQcyIXz7m_XjxMAnyFLd7L6LpTfmhN8vQcYpy01kmc#annotation,e41,carry,2
